Neighborhood;Neighborhood Latitude;Neighborhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Belle Harbor;40.57615556543109;-73.8540175039252;Rockaway Beach - 133rd Street;40.572761682407496;-73.8507843017578;Beach
Belle Harbor;40.57615556543109;-73.8540175039252;Blue Beach Nail;40.57851374119118;-73.84944859417914;Spa
Belle Harbor;40.57615556543109;-73.8540175039252;Breezy Dogs Shakes and More;40.578197090264254;-73.84917553204549;Ice Cream Shop
Belle Harbor;40.57615556543109;-73.8540175039252;MTA Bus - Newport Av & Beach 129 St (Q35);40.57781412938402;-73.84884774684906;Bus Stop
Belle Harbor;40.57615556543109;-73.8540175039252;Selina Nail Salon;40.57817;-73.849034;Spa
Belle Harbor;40.57615556543109;-73.8540175039252;Belle Harbor Chemists;40.578282;-73.849004;Pharmacy
Rockaway Park;40.58034295646131;-73.84153370226186;Rockaway Beach  - 120th Street;40.57832218338113;-73.84038723028452;Beach
Rockaway Park;40.58034295646131;-73.84153370226186;Belle Harbor Steak & Seafood;40.58120188605485;-73.83784623154668;Steakhouse
Rockaway Park;40.58034295646131;-73.84153370226186;Cuisine By Claudette;40.57886817253805;-73.83686820073987;French Restaurant
Rockaway Park;40.58034295646131;-73.84153370226186;Last Stop Gourmet Shop;40.58038962697081;-73.8374587228447;Diner
Rockaway Park;40.58034295646131;-73.84153370226186;The Beach at 122nd Street;40.57725070501285;-73.84250651542241;Beach
Rockaway Park;40.58034295646131;-73.84153370226186;Duane Reade;40.5822362;-73.8385126;Pharmacy
Rockaway Park;40.58034295646131;-73.84153370226186;Ciro's Italian Restaurant;40.579270684356544;-73.83695416979937;Pizza Place
Rockaway Park;40.58034295646131;-73.84153370226186;Rockaway Bagels;40.582290850881414;-73.83715406300448;Bagel Shop
Rockaway Park;40.58034295646131;-73.84153370226186;Carvel Ice Cream;40.579614833101104;-73.837130973121;Ice Cream Shop
Rockaway Park;40.58034295646131;-73.84153370226186;Chase Bank;40.580728;-73.838091;Bank
Rockaway Park;40.58034295646131;-73.84153370226186;The Wharf;40.58268040538696;-73.8384397722833;Seafood Restaurant
Rockaway Park;40.58034295646131;-73.84153370226186;Pickles & Pies Food Market & Deli;40.57991538953956;-73.83718206630222;Deli / Bodega
Rockaway Park;40.58034295646131;-73.84153370226186;Painico Cafe;40.58063507766495;-73.83763040255666;Mediterranean Restaurant
Rockaway Park;40.58034295646131;-73.84153370226186;Dunkin' Baskin Robbins;40.582447;-73.836542;Ice Cream Shop
Rockaway Park;40.58034295646131;-73.84153370226186;SUBWAY;40.58178621934508;-73.83703882825732;Sandwich Place
Rockaway Park;40.58034295646131;-73.84153370226186;Capital One Bank;40.579546745618686;-73.83739069104195;Bank
Rockaway Park;40.58034295646131;-73.84153370226186;Slices n Ices;40.58010713519273;-73.83716784306104;Pizza Place
Rockaway Park;40.58034295646131;-73.84153370226186;Rockaway Beach Surf Shop;40.57933592777925;-73.83698517918845;Board Shop
Rockaway Park;40.58034295646131;-73.84153370226186;Dunkin' / Baskin Robbins;40.58119532516285;-73.83814873381453;Ice Cream Shop
Rockaway Park;40.58034295646131;-73.84153370226186;Sakura;40.58032;-73.837776;Japanese Restaurant
Rockaway Park;40.58034295646131;-73.84153370226186;Crayon Awning Cleaning;40.577765236564176;-73.84391784667969;Business Service
Rockaway Park;40.58034295646131;-73.84153370226186;Belle Harbor Manor;40.57771342580439;-73.84494205600946;Smoke Shop
Rockaway Park;40.58034295646131;-73.84153370226186;Beach 126th Street Boardwalk;40.57778950016526;-73.8462721628156;Beach
Rockaway Park;40.58034295646131;-73.84153370226186;Beach 126th St;40.577648893674585;-73.84614785072976;Beach
Somerville;40.59771061565768;-73.79664750844047;community playground;40.601131439208984;-73.79440307617188;Park
Brookville;40.66000322733613;-73.75175310731153;Yaad an Farrin;40.6588;-73.7526;Market
Brookville;40.66000322733613;-73.75175310731153;Super Deli;40.66015253012816;-73.75155416237698;Deli / Bodega
Brookville;40.66000322733613;-73.75175310731153;People's Electric NYC;40.65721774817832;-73.75453591346741;Home Service
Bellaire;40.73301404027834;-73.73889198912481;Cara Mia Restaurant;40.7304073165559;-73.74318102324933;Italian Restaurant
Bellaire;40.73301404027834;-73.73889198912481;China King;40.728896037462754;-73.73728444921935;Chinese Restaurant
Bellaire;40.73301404027834;-73.73889198912481;Winchesters bar;40.733303031408994;-73.73656064367636;Convenience Store
Bellaire;40.73301404027834;-73.73889198912481;KeyFood;40.732076026351436;-73.74067215948646;Grocery Store
Bellaire;40.73301404027834;-73.73889198912481;Szechuan Kitchen;40.73293030727813;-73.73666169440489;Chinese Restaurant
Bellaire;40.73301404027834;-73.73889198912481;Winchester Deli;40.73296966468749;-73.7374339662407;Deli / Bodega
Bellaire;40.73301404027834;-73.73889198912481;Dunkin' / Baskin Robbins;40.73583921313283;-73.7381114412624;Coffee Shop
Bellaire;40.73301404027834;-73.73889198912481;Springfield blvd & Francis Lewis blvd;40.72909690267293;-73.73865218201014;Moving Target
Bellaire;40.73301404027834;-73.73889198912481;Winchester Deli;40.73040193684499;-73.7343041643493;Deli / Bodega
Bellaire;40.73301404027834;-73.73889198912481;Silvermoon Diner;40.73039667052273;-73.73428796927267;Greek Restaurant
Bellaire;40.73301404027834;-73.73889198912481;MTA Q43 Bus Stop (Hillside Avenue and Range Street);40.73317411303824;-73.73308893662785;Bus Station
North Corona;40.7540709990489;-73.85751790676447;Louis Armstrong House Museum;40.75462065974465;-73.86137158678545;Museum
North Corona;40.7540709990489;-73.85751790676447;Los Amigos Chimichurry;40.75119479190749;-73.85692482355701;South American Restaurant
North Corona;40.7540709990489;-73.85751790676447;Louis Armstrong Recreation Center/ELMCOR;40.75732397445696;-73.86107325323997;Gym / Fitness Center
North Corona;40.7540709990489;-73.85751790676447;Blink Fitness Corona;40.75080886673038;-73.85805429691129;Gym
North Corona;40.7540709990489;-73.85751790676447;Taste of Dolly's Pizza & Pasta Restaurant;40.75128467004448;-73.8556192270517;Pizza Place
North Corona;40.7540709990489;-73.85751790676447;Lovera Grocery/Chimi Spot;40.75315302886777;-73.85996567542888;Deli / Bodega
North Corona;40.7540709990489;-73.85751790676447;King Empanadas;40.75251260909173;-73.85968470769245;Caribbean Restaurant
North Corona;40.7540709990489;-73.85751790676447;Los Tres Potrillos;40.75171913778217;-73.85520402280633;Mexican Restaurant
North Corona;40.7540709990489;-73.85751790676447;Timmy's Deli;40.75118749758505;-73.85554335106734;Deli / Bodega
North Corona;40.7540709990489;-73.85751790676447;Best Western Plus Laguardia Airport Hotel Queens;40.75205238411236;-73.85347723960876;Hotel
North Corona;40.7540709990489;-73.85751790676447;The Pine Restaurant;40.75466135707651;-73.85392465242302;Hotel Bar
North Corona;40.7540709990489;-73.85751790676447;McDonald's;40.75683153885075;-73.85937383431204;Fast Food Restaurant
North Corona;40.7540709990489;-73.85751790676447;El Fogon Costeno;40.75777004156037;-73.85988884203466;Latin American Restaurant
North Corona;40.7540709990489;-73.85751790676447;The Cellphone Store (Tmobile Dealer);40.75729294413392;-73.85746147343922;Mobile Phone Shop
North Corona;40.7540709990489;-73.85751790676447;Bodega;40.75781285762787;-73.85836958885193;Deli / Bodega
North Corona;40.7540709990489;-73.85751790676447;Taste of Dolly's;40.757850646972656;-73.85653686523438;Pizza Place
North Corona;40.7540709990489;-73.85751790676447;mi casita bakery & restaurant;40.75776161011041;-73.85989068541006;Bakery
North Corona;40.7540709990489;-73.85751790676447;SpringHill Suites Fitness Center;40.75823432751781;-73.85754761622074;Gym / Fitness Center
North Corona;40.7540709990489;-73.85751790676447;111 Deli Stop Corp;40.758071;-73.859084;Deli / Bodega
North Corona;40.7540709990489;-73.85751790676447;La Roja de Todos Restaurant & Bakery;40.757557;-73.860763;Restaurant
North Corona;40.7540709990489;-73.85751790676447;Beky Bakery;40.751381751606;-73.85313131436446;Bakery
North Corona;40.7540709990489;-73.85751790676447;Ranchero Merengue;40.75767117174435;-73.86081527120766;Spanish Restaurant
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Bonelle Pastry Shop;40.717103617695436;-73.8405707302451;Bakery
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Nick's Pizza;40.718179971534305;-73.84069151979246;Pizza Place
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Flagpole Green - Forest Hills Gardens;40.716881096526066;-73.84405145419831;Plaza
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Jack & Nellie's;40.71819461230475;-73.84071241686942;Tapas Restaurant
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Sakura-Ya;40.71827603630656;-73.84042376984726;Food & Drink Shop
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Hawthorne Park;40.71642237092222;-73.840082832447;Park
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Sushi Time;40.71868261238623;-73.84145335857528;Sushi Restaurant
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Natural Market;40.718450066039274;-73.84076188991867;Grocery Store
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Snowdays Shavery;40.71887341603908;-73.84189478419847;Dessert Shop
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Violet's Bake Shoppe;40.71890357833817;-73.84134694768952;Asian Restaurant
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Rove;40.71905818315889;-73.84187926477888;New American Restaurant
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Ehrenreich-Austin Playground;40.71578694653614;-73.83706550044597;Playground
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Bagels etc etc etc;40.718215995372496;-73.84071353973411;Bagel Shop
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Baskin-Robbins;40.71817354484968;-73.84072034436116;Ice Cream Shop
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Michaels Bagels;40.718199821536025;-73.8407061863382;Bakery
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Dunkin';40.71816969797315;-73.84044289136074;Donut Shop
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Xin Taste Lan Zhou Hand Pull Noodle;40.71888263127624;-73.8414014689071;Noodle House
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Violets Bakery;40.718828915623554;-73.84139494140518;Bakery
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Rite Aid;40.718438;-73.838177;Pharmacy
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Happy Fresh Tortilla Grill;40.71896187740996;-73.84134177289579;Mexican Restaurant
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Sammie's To Go;40.71903258171348;-73.84154456628488;Sandwich Place
Forest Hills Gardens;40.7146110815117;-73.8410221123401;CTown Supermarkets;40.71861466464119;-73.84107054245108;Grocery Store
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Cosmetic Medical Partners;40.71180286;-73.8396486;Business Service
Forest Hills Gardens;40.7146110815117;-73.8410221123401;Albertos Restaurant;40.710902;-73.84316;Food
Forest Hills Gardens;40.7146110815117;-73.8410221123401;I Ramen Teriyaki;40.71882;-73.84155;Ramen Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;King Kabab;40.709936;-73.795289;Halal Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Genesis #1;40.70882746797804;-73.79931750660066;Caribbean Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Annam Brahma;40.71266011328932;-73.80132057657825;Indian Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Sagar Restaurant;40.710328623498505;-73.79412262466633;Indian Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Popeyes Louisiana Kitchen;40.70984746399518;-73.79551775835506;Fried Chicken Joint
Jamaica Hills;40.71145964370482;-73.79646462081593;Subway;40.71019298299615;-73.79428006703174;Sandwich Place
Jamaica Hills;40.71145964370482;-73.79646462081593;Sagar Chinese;40.711128523621035;-73.79302147435475;Chinese Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Popeyes Louisiana Kitchen;40.711604065817916;-73.79662928454296;Fried Chicken Joint
Jamaica Hills;40.71145964370482;-73.79646462081593;Amina Thai;40.71089655510881;-73.79233007734564;Thai Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;IHOP;40.71138191155588;-73.79130977074843;Breakfast Spot
Jamaica Hills;40.71145964370482;-73.79646462081593;Yummy Fried Chicken;40.70991448772131;-73.79462045072401;Fast Food Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Richie's Place Coffee Shop;40.7105947908539;-73.79296302241056;Coffee Shop
Jamaica Hills;40.71145964370482;-73.79646462081593;Rite Aid;40.7088742;-73.7997339;Pharmacy
Jamaica Hills;40.71145964370482;-73.79646462081593;Dunkin';40.71086108808842;-73.79281172793077;Donut Shop
Jamaica Hills;40.71145964370482;-73.79646462081593;Dunkin';40.713537094145686;-73.79436019001025;Donut Shop
Jamaica Hills;40.71145964370482;-73.79646462081593;CVS pharmacy;40.71152586971058;-73.79104989318397;Pharmacy
Jamaica Hills;40.71145964370482;-73.79646462081593;Jamaica Colosseum Mall;40.70724319692838;-73.79614699707986;Shopping Mall
Jamaica Hills;40.71145964370482;-73.79646462081593;Chang Pai Thai & Chinese Restaurant;40.709678770021256;-73.7958080634409;Asian Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Kawran Bazaar;40.7107588444503;-73.79476828037158;Grocery Store
Jamaica Hills;40.71145964370482;-73.79646462081593;Goose Pond;40.712216113653355;-73.79899057012885;Park
Jamaica Hills;40.71145964370482;-73.79646462081593;Taco Bell;40.71537427750318;-73.79387210939143;Fast Food Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Crown Fried Chicken;40.71099205596763;-73.79187913085217;Southern / Soul Food Restaurant
Jamaica Hills;40.71145964370482;-73.79646462081593;Bus Stop - MTA N22 N24 N27;40.711104;-73.791681;Bus Stop
Jamaica Hills;40.71145964370482;-73.79646462081593;Johnny Air Cargo;40.7111937;-73.79146806;Food
Jamaica Hills;40.71145964370482;-73.79646462081593;Petland Discount Hillside Ave;40.714112774036366;-73.79260827166793;Pet Store
Jamaica Hills;40.71145964370482;-73.79646462081593;Estates Pharmacy;40.71422029214795;-73.79257243544842;Pharmacy
Utopia;40.73350025429757;-73.79671678028349;Tienda Vieja;40.734717349752614;-73.79471735595634;South American Restaurant
Utopia;40.73350025429757;-73.79671678028349;Bakhter Afghan Halal Kababs;40.73320466046026;-73.79464539951913;Afghan Restaurant
Utopia;40.73350025429757;-73.79671678028349;Bombay Theatre;40.73324068961219;-73.79429947346146;Indie Movie Theater
Utopia;40.73350025429757;-73.79671678028349;Utopia Parkway Playground;40.73069265179127;-73.79260827166793;Playground
Utopia;40.73350025429757;-73.79671678028349;Baskin-Robbins;40.737484847472416;-73.79594593482129;Ice Cream Shop
Utopia;40.73350025429757;-73.79671678028349;Savvy Gas & Car Wash;40.73769085962189;-73.79580616476166;Automotive Shop
Utopia;40.73350025429757;-73.79671678028349;Dunkin';40.7375488847702;-73.79599477116392;Donut Shop
Utopia;40.73350025429757;-73.79671678028349;173 (BasketBall Courts);40.73399877297728;-73.79627912359635;Basketball Court
Utopia;40.73350025429757;-73.79671678028349;Fu Long Deli & Grocery;40.73293437109286;-73.79453762618024;Deli / Bodega
Utopia;40.73350025429757;-73.79671678028349;Angelo & Al’s Pizzeria;40.7329598;-73.7946331;Pizza Place
Utopia;40.73350025429757;-73.79671678028349;Fresh Meadows Nail & Spa;40.73308985367984;-73.79457705228668;Spa
Utopia;40.73350025429757;-73.79671678028349;A Taste of China;40.73293458333333;-73.79452966666666;Chinese Restaurant
Utopia;40.73350025429757;-73.79671678028349;Modern Image Photo Lab;40.73381781577945;-73.79428625106597;Arts & Crafts Store
Utopia;40.73350025429757;-73.79671678028349;Julies Deli;40.73287996459042;-73.79432499758387;Deli / Bodega
Utopia;40.73350025429757;-73.79671678028349;PS 173 Library;40.733785629271274;-73.79411389999999;History Museum
Utopia;40.73350025429757;-73.79671678028349;Best Lock Services in Fresh Meadows;40.73148652931703;-73.79480123519897;Locksmith
Utopia;40.73350025429757;-73.79671678028349;Utopia Playground B-Ball;40.730271771539286;-73.79342402238895;Basketball Court
Utopia;40.73350025429757;-73.79671678028349;Lulu's Bakery;40.73023643644892;-73.79347572478684;Bakery
Utopia;40.73350025429757;-73.79671678028349;Highway Deli;40.73783103963543;-73.796319335997;Deli / Bodega
Pomonok;40.73493618075478;-73.80486120040537;Fillmore's Tavern;40.73655169484346;-73.80280137227783;Bar
Pomonok;40.73493618075478;-73.80486120040537;Napoli's Pizzeria;40.732991722442435;-73.80481538456173;Pizza Place
Pomonok;40.73493618075478;-73.80486120040537;JIB Lanes;40.73307498675204;-73.81018654881339;Bowling Alley
Pomonok;40.73493618075478;-73.80486120040537;Key Food;40.73322068102747;-73.8045333762913;Supermarket
Pomonok;40.73493618075478;-73.80486120040537;Futigi Japanese Cuisine;40.73306038089495;-73.80471980881454;Japanese Restaurant
Pomonok;40.73493618075478;-73.80486120040537;Horace Harding Overpass;40.73847369468261;-73.80471780497749;Scenic Lookout
Pomonok;40.73493618075478;-73.80486120040537;Electric Playground;40.735492391235745;-73.8070155458945;Playground
Pomonok;40.73493618075478;-73.80486120040537;Blue park;40.73395156067806;-73.80885371949185;Park
Pomonok;40.73493618075478;-73.80486120040537;q64 161st jewel;40.73209518034063;-73.80835396772909;Bus Station
Pomonok;40.73493618075478;-73.80486120040537;XBowling;40.73335641523856;-73.80958557128906;Bowling Alley
Pomonok;40.73493618075478;-73.80486120040537;Q17, Q88 Bus Stop (Horace Harding Expressway & Parsons Blvd);40.73598836188176;-73.81057699178533;Bus Station
